Path,Dissimilarity,Contrast,Homogeneity,Energy,Correlation,ASM,Label
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_31_2620.jpg,1.5405203409687713,4.5622954793358375,0.49718176251537627,0.20836462495752298,0.313136147543394,0.043415816933689205,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_32_2621.jpg,1.422575041409122,4.035026057447582,0.5226650519064273,0.22205408447552205,0.39425367367635067,0.04930801643226228,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_3_2619.jpg,1.515977861269341,4.433886801599806,0.5000556304654916,0.19483906963036118,0.3579274911711129,0.03796226305442474,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_4_2622.jpg,1.4639437643921949,4.135175534278673,0.5076304278839444,0.21130315451746837,0.39978500130528116,0.04464902310903311,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_5_2623.jpg,1.4950107057730375,4.281258837312649,0.5007474523354951,0.20526136736229103,0.38494331649261193,0.04213222893143739,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_6_2624.jpg,1.566698985981497,4.483032359713974,0.477773997161665,0.19574834190003323,0.33961310403177525,0.038317413356612304,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_7_2625.jpg,1.5300367632206198,4.370338948814285,0.48921971803690234,0.1996412676293442,0.3470453435873332,0.03985663574065143,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_10_2627.jpg,0.9514604290389044,2.3767826122086215,0.6549833141458399,0.37705836978862906,0.4829665404047389,0.14217301422765852,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_11_2628.jpg,1.0135741122288207,2.6056235607805114,0.6386823736086215,0.34567625433600185,0.49910459387165934,0.11949207281176824,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_12_2629.jpg,0.8086898557750575,1.9767502928937906,0.7026790084098646,0.46289762206334095,0.4544079707112374,0.21427420851189566,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_13_2630.jpg,0.908415141598998,2.323960732032481,0.674473695673978,0.40582448943080346,0.5050789753256243,0.1646935162217723,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_14_2631.jpg,0.9138892255484183,2.245000605987153,0.6655576370559225,0.3777007257393387,0.5305595580753201,0.14265783822402317,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_15_2632.jpg,0.9990102209833152,2.574657617258514,0.6448787704803018,0.34400278981774485,0.555051645697436,0.11833791940239154,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_17_2633.jpg,0.9987476265503172,2.5464388154971114,0.6415060859998015,0.33883535989508645,0.4987164922366105,0.11480940111523277,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_18_2634.jpg,0.8842968529067183,2.2158122247808345,0.6791009123917078,0.40895028844827386,0.49476242913328655,0.1672403384219264,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_19_2635.jpg,0.8416555569021936,2.0678503615723347,0.6915799951385656,0.4366465127779217,0.48087988032314927,0.19066017712111977,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_1_2626.jpg,0.8275360562356078,2.008483820143013,0.6950548083772576,0.4291245328848169,0.5048739940393089,0.18414786472361228,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_20_2636.jpg,0.9438451904819618,2.394174443501798,0.6599771885398582,0.4048420417413668,0.4382190876630207,0.16389707876131857,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_21_2637.jpg,0.9559245343998708,2.3837514644689533,0.6534669137412478,0.37536721333112233,0.5269292536815874,0.1409005448439723,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_24_2638.jpg,0.9169999596008565,2.2633822162970145,0.6652320600765353,0.3878959715218289,0.4980138493648357,0.15046328472286352,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_25_2639.jpg,0.9280491253585423,2.3630267038338784,0.6668086254132866,0.4138802583793016,0.4293084705194243,0.17129686827611745,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_26_2640.jpg,1.009231204298469,2.5969579444915767,0.6405343294871836,0.35026719111272797,0.4889763291553366,0.12268710517000028,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_29_2641.jpg,0.9796994303720762,2.524926271563043,0.6509796127799651,0.3670349224328391,0.5151406495685936,0.1347146342852802,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_30_2642.jpg,0.9615400153516744,2.396881186118854,0.6506586782189739,0.33169658679441083,0.5433565355615111,0.11002262569106212,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_31_2643.jpg,0.9311800589827496,2.3550074738415545,0.6648911302368637,0.38752839640197195,0.5244309698567425,0.15017825801788393,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_4_2644.jpg,0.7982870763139821,1.9466327313860947,0.7062746169157513,0.45790506859483937,0.48186255081985785,0.20967705184484456,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_5_2645.jpg,0.8955076152385569,2.1626671514563895,0.6693714258868572,0.3712137676266187,0.5528334359694175,0.13779966127554924,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_6_2646.jpg,0.884216054619642,2.1699187977214884,0.6758948448583215,0.40112730432763904,0.4891413348717074,0.16090311427715837,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_5_7_2647.jpg,0.99715186038056,2.5826566476790696,0.6461090615022046,0.36015731671047274,0.5082831184527483,0.12971329278008775,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_0_2648.jpg,0.7741889871934714,1.2912576253383425,0.663303437967115,0.3548269978063726,0.2351961620170093,0.12590219837228356,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_10_2650.jpg,0.8782773805195331,1.581586070375308,0.6286517341412649,0.3372211578698104,0.1422991945948894,0.11371810931505559,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_11_2651.jpg,0.8373126489718418,1.4154647921464065,0.6376685038173484,0.34845449835902803,0.12084344545389035,0.12142053742664188,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_14_2652.jpg,0.8040237546964004,1.3789439663879126,0.6537354966543587,0.3556514423076314,0.18330971926216513,0.12648794841549846,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_15_2653.jpg,0.7815618308891852,1.3328889427544137,0.6625803449268697,0.350219836303662,0.21457681007394033,0.12265393374056381,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_16_2654.jpg,0.8169918797721487,1.3675514079101525,0.6451297320646491,0.3403544694163228,0.2058489856082722,0.11584116485166662,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_1_2649.jpg,0.8265260776471539,1.4113440795055143,0.6435402517980744,0.3474004475032684,0.15914149381368534,0.12068707092547114,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_21_2656.jpg,0.8325859491778774,1.4857189027592614,0.646649024933297,0.34230216967805394,0.17220809665469722,0.11717077536630323,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_25_2657.jpg,0.8223245667191856,1.4105764957782896,0.6459978699864062,0.336664129030377,0.19638367201988627,0.11334273577578236,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_28_2658.jpg,0.7901870480345816,1.3285864339676,0.6572855327327156,0.33645559074336356,0.24853423059761096,0.11320236454246574,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_29_2659.jpg,0.8292934189795176,1.4229184341291967,0.643066937813742,0.35540185097731597,0.12963679665397781,0.1263104756781023,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_2_2655.jpg,0.8407263766008162,1.4334626105926556,0.6373585388318006,0.34275111102410505,0.15198341937922918,0.11747832410825837,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_30_2660.jpg,0.7814406334585706,1.3347473033571688,0.6627021065720118,0.3595580424035251,0.1865079004053667,0.12928198585705516,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_31_2661.jpg,0.8016806043711873,1.361289540661738,0.6538371940996934,0.3545962407483538,0.11953522854135458,0.1257384939528645,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_4_2662.jpg,0.8205672039752757,1.403486446087343,0.6465360335632745,0.3519960603353262,0.12116642932051483,0.12390122649159059,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_5_2663.jpg,0.8211327919848099,1.423888013574112,0.6478351651802998,0.3573587942184062,0.15170369917650472,0.1277053078052332,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_3_8_2664.jpg,0.8174160707792996,1.402718862360118,0.64825012233747,0.3575931485343504,0.13442760440671178,0.12787285987871,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_0_2665.jpg,0.5217145396517594,0.6744637013695309,0.7544033878246487,0.41271844227311916,0.46225139620390726,0.17033651259235,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_10_2667.jpg,0.5676281662828747,0.7650991798973862,0.7358773003062109,0.37865769945460803,0.47365099573342084,0.14338165335625624,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_11_2668.jpg,0.637700480749808,0.9105158970629823,0.7083628603544192,0.3610399559742157,0.3874760960910045,0.1303498498098636,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_12_2669.jpg,0.5869591564658828,0.80184220094534,0.7279745057640071,0.36715790174316176,0.4659226257413932,0.13480492481244122,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_13_2670.jpg,0.5945541954510564,0.8124267765523372,0.7244531262996049,0.376413946413541,0.41146764598131036,0.1416874590546161,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_18_2671.jpg,0.5605583161636973,0.7727346180260978,0.7408778185486178,0.3634019991132919,0.47500116743341203,0.132061012959537,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_19_2672.jpg,0.556356805235729,0.7307195087464146,0.739246460916205,0.39852436833854915,0.46628112790565424,0.1588216721596396,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_1_2666.jpg,0.5248656728477356,0.6864622470003635,0.7537060912951178,0.40700605828028386,0.4629716465759928,0.16565393147685384,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_21_2674.jpg,0.5192299923241627,0.6595766169757201,0.7544054077818256,0.42441974314390996,0.47905435960518505,0.18013211837034251,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_22_2675.jpg,0.5126247323556741,0.6429119702662304,0.7567020990919698,0.4288987093755361,0.43148047358093095,0.18395410290400055,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_23_2676.jpg,0.5736476386700602,0.7742697854805478,0.7332127300077709,0.4004420687687445,0.4186430521351466,0.16035385043979192,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_26_2677.jpg,0.5571041893911849,0.7222558881751706,0.7379516683658071,0.40748179028949877,0.43064112920307873,0.16604140941753506,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_28_2678.jpg,0.4919201712923686,0.6081081081081081,0.765643681747612,0.43268628488224736,0.4745481503264258,0.18721742112520132,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_29_2679.jpg,0.5485799701046338,0.7117117117117117,0.7420117822913919,0.41069978349962044,0.44561596930754893,0.16867431216663512,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_2_2673.jpg,0.5461358219205753,0.7145194521876137,0.7437561935451674,0.4083201653945471,0.41072136700595857,0.1667253574678303,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_30_2681.jpg,0.5238152951157435,0.6662626752312851,0.7523199802281839,0.42900790775443887,0.48435432967828523,0.18404778491584114,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_31_2682.jpg,0.5421565062820668,0.7258514119500666,0.7472655720875188,0.380395618600209,0.4783321546645704,0.14470082665023568,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_32_2683.jpg,0.520866157637458,0.6570516705045852,0.7531683622424851,0.41642923446442964,0.43905955588609097,0.1734133073166309,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_3_2680.jpg,0.5416717165596089,0.7018947198319395,0.7451807386389291,0.40600626525171635,0.46321991443031496,0.16484108742364703,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_4_2684.jpg,0.6362663111542036,0.9160707792994788,0.7097931088566806,0.3764564932162482,0.35714527234023796,0.14171949128467512,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_5_2685.jpg,0.49450571647881064,0.6128348079020725,0.7645743474944212,0.41934834173820185,0.5316645777274722,0.17585303171857972,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_6_2686.jpg,0.5459540257746536,0.7106613339797198,0.7434794594119312,0.4067621797412253,0.41684221025639384,0.16545547086783288,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_erosion_sq_5_9_2687.jpg,0.5812224780834647,0.7839049812143982,0.7295992094198371,0.3878789821240889,0.4288904103230883,0.15045010477361928,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_0_2688.jpg,1.037793398779946,2.1290954631761805,0.5851270806022101,0.30104138061682567,0.16185526939207387,0.0906259128436845,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_10_2690.jpg,1.0183614107380925,2.1178645012725728,0.5955489163842519,0.3025860279056328,0.17306269261919177,0.0915583042837084,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_11_2691.jpg,1.003090534480669,2.0568617945299557,0.5988098036335328,0.3004547222531315,0.1607044250671662,0.09027304012420642,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_12_2692.jpg,1.030380155940694,2.1054417646345898,0.5876614553352488,0.30639544106483707,0.14824706279936362,0.09387816630531605,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_13_2693.jpg,1.002504746899366,2.0754656001292773,0.600997434449351,0.3058196367103941,0.203125492501673,0.09352565019767743,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_15_2694.jpg,1.023734496828667,2.128045085444189,0.5935917662642409,0.3015979222188953,0.16582743806560857,0.09096130668675484,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_16_2695.jpg,0.9654789318466448,1.936714741647477,0.6099944084462895,0.2969178334891724,0.2010923760881333,0.08816019984390389,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_19_2696.jpg,0.9542075707994991,1.9020118773482002,0.6136167225300807,0.3069200081258111,0.1784675997878227,0.09419989138794796,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_1_2689.jpg,1.040944531975922,2.170383387872177,0.5875683453634789,0.300125906222222,0.13715657106931112,0.09007555958571001,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_21_2697.jpg,1.0021411546075223,2.0673857714216464,0.6005697835522384,0.30254259924458426,0.19200081470927702,0.0915320243576691,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_22_2698.jpg,1.0109683674706096,2.079768108916091,0.5965539108142143,0.3110151987982594,0.12847130507248802,0.0967304538835208,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_23_2699.jpg,1.0176342261544056,2.1020684361491537,0.5945030113616453,0.3005431826974719,0.1730440283547021,0.09032620466592595,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_24_2700.jpg,0.9933947400315113,2.0140387023795094,0.6007577798822353,0.29543536383742824,0.1850095544282414,0.0872820542057536,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_25_2701.jpg,0.9774168787621701,2.0195935846160062,0.6106875744017767,0.3075869201830721,0.22406888935254973,0.09460971346770757,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_26_2702.jpg,0.9814365935442168,1.9995758089928495,0.6063414543516777,0.3069940300854387,0.18133314172041107,0.09424533450809923,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_27_2703.jpg,1.0198763786207732,2.1343271522643716,0.596403988589606,0.30233203478283055,0.1735944842903845,0.09140465925592665,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_28_2704.jpg,1.012624732355674,2.0859087787338906,0.5960194026261597,0.29983613873228615,0.19763027179943102,0.08990171008988673,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_32_2706.jpg,0.956530521552943,1.9461883408071747,0.6162270864859499,0.3202972535628001,0.17323481122967793,0.10259033063987265,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_3_3_2705.jpg,1.0011917747343757,2.0593665414293216,0.6002700762041875,0.30200063671784366,0.1630125956180257,0.09120438457798298,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_0_2707.jpg,0.7774613178200621,1.2659677614834566,0.6596177149646604,0.33571058344211313,0.254398624651102,0.112701595835044,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_11_2708.jpg,0.7339918393730053,1.1439623479982224,0.6733630075096706,0.34086651135206664,0.32104473947629125,0.11618997856132858,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_12_2709.jpg,0.7649375833232335,1.1913101442249425,0.6594648197445008,0.33966598061758124,0.31050116250095955,0.11537297838890308,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_14_2710.jpg,0.7630792227204783,1.1787056114410375,0.6594533239970157,0.3457250635305622,0.2830161883317945,0.11952581955321126,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_15_2711.jpg,0.7072880054942835,1.0878075384801842,0.683929193280288,0.35721912235023306,0.3300345362198845,0.1276055013726708,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_17_2712.jpg,0.7813598351714943,1.236254191411142,0.6542405822899453,0.33230159762543304,0.26942881475587976,0.11042435178441519,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_18_2713.jpg,0.7046418615925343,1.0803942956409325,0.6847541260546457,0.35826407506014313,0.3298376367871062,0.12835314747869989,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_21_2714.jpg,0.7913586231971883,1.2662505554882237,0.6510441990394509,0.3272731002497738,0.31746848417144924,0.10710768214709848,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_22_2715.jpg,0.7162970145032924,1.1156829475215124,0.6811864021966898,0.3529573940322491,0.3240247487870572,0.12457892200203638,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_23_2716.jpg,0.7150244414818406,1.1237021775138367,0.6828280765065612,0.33979065677224624,0.3461384308967053,0.11545769042971446,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_25_2717.jpg,0.7950955439744677,1.2706338625621134,0.6492398288758087,0.3233672229972932,0.33773016880497064,0.10456636090898114,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_26_2718.jpg,0.729790328445037,1.1511533955480144,0.6766724468518189,0.3360073307957144,0.334302261324813,0.11290092634846062,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_27_2719.jpg,0.7340322385165434,1.1385084636205711,0.6728703548500793,0.35337719607590024,0.2923691424327937,0.12487544270646522,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_28_2720.jpg,0.7539490162808548,1.223871853916697,0.6694234146489488,0.34040423466287684,0.3059265492321886,0.11587504297641892,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_29_2721.jpg,0.726194804670141,1.1311154203530884,0.6768799058656971,0.3483266798048236,0.3156443588686976,0.12133147586385214,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_30_2722.jpg,0.7972972972972974,1.2750575687795416,0.6485739285132586,0.3284901884763933,0.2629415909188696,0.10790580392525638,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_31_2723.jpg,0.7789560861309739,1.255544782450612,0.6575771427129908,0.3366740620895454,0.2508271432101315,0.11334942408387509,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_32_2724.jpg,0.6706863814487132,0.9956570920696481,0.6966785231754897,0.3487733671759855,0.43647563530757233,0.12164286165127482,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_4_2725.jpg,0.7648163858926191,1.2311033006100272,0.6636653618242303,0.336278829578854,0.2754101960851846,0.11308345122292393,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_5_2726.jpg,0.7370621742819051,1.1321253989415425,0.6704628060075171,0.347053529430792,0.33355208057800867,0.12044615229036959,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_7_2727.jpg,0.7602714822445763,1.208661576374581,0.6641610057595285,0.3351966981436139,0.2919919082277,0.11235682644638104,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_opening_sq_5_8_2728.jpg,0.7534238274148588,1.190906152789561,0.6665557859135108,0.3315457006139708,0.3227295393664219,0.10992255159560876,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_10_2729.jpg,0.7399709126166526,1.6119864258877712,0.7121548772731873,0.536711172253457,0.1285357997792399,0.28805888242168004,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_11_2730.jpg,0.8211125924130408,1.907809154445926,0.6898883382395542,0.511281803092021,0.13122726160338166,0.2614090821730281,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_12_2731.jpg,0.8102452228012766,1.869470367228215,0.692291992816136,0.5139062935164483,0.12113284815430236,0.26409967851581395,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_13_2732.jpg,0.7683917100957459,1.723912253060235,0.7047145770865533,0.5264315790293103,0.12574605123967486,0.2771302073992929,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_15_2733.jpg,0.8915282996000484,2.1442653415747586,0.6695087070381329,0.45962751427621557,0.21919985007939258,0.21125745187973274,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_17_2734.jpg,0.9348159819011835,2.3125479739829515,0.657949202175214,0.4660063166557113,0.19110177752116844,0.21716188716302307,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_18_2735.jpg,0.8527451218034178,2.017492829152022,0.6809972944332416,0.4948311842072955,0.2072830320150397,0.24485790086399442,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_19_2736.jpg,0.7607966711105725,1.697370015755666,0.7070295748854498,0.5311300076124583,0.1192237299151266,0.28209908498641006,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_20_2738.jpg,0.6423867814002343,1.3358784793762373,0.7444400126101455,0.5803396020888737,0.12227167742481204,0.3367940537526723,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_21_2739.jpg,0.7370621742819052,1.6262473235567403,0.7145353079497959,0.5379999510236285,0.1353865751712181,0.28944394730142664,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_22_2740.jpg,0.918959318062457,2.220256130570032,0.6603213907249782,0.4672015813180771,0.18206767833876758,0.2182773175861118,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_24_2741.jpg,0.8090938472104393,1.855633660566396,0.692421080406494,0.5139580168238778,0.10181769163468186,0.26415284305753345,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_25_2742.jpg,0.7840665777885508,1.793156385084636,0.7011399608689063,0.5203368159236754,0.09866783543643508,0.2707504020055889,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_26_2743.jpg,0.8036803619763261,1.8726820991394981,0.696435725261536,0.5059790962261129,0.09140392535032245,0.256014845817794,Tulis
